Protein	mw	ALL_abundance	MIN_abundance	YPD_abundance	ALL_fraction	MIN_fraction	YPD_fraction
A2P2R3	29272	1175.54111347863	2100.72843371509	1264.27772699254	0.000169591705844	0.000286820331817	0.000159994670786
O13525	38627	3734.91817251792	4574.07822899646	5110.08648710861	0.000538825173191	0.000624516055642	0.000646682756279
P00044	12182	1249.18626346513	1357.65775017834	2854.16337955954	0.000180216265436	0.000185366104514	0.00036119510811
P00045	12532	1314.88243560198	1237.17284383422	2033.31781137118	0.000189694050409	0.000168915848374	0.000257316890813
P00127	17257	1031.90924259828	8691.22745060871	939.800189054756	0.000148870376988	0.001186645880198	0.000118931955094
P00128	14565	2204.54698264219	2695.96396240077	3670.34901446155	0.000318043222063	0.000368090070974	0.000464483609654
P00163	43656	1477.97512041839	1908.3342696135	2420.2475505122	0.000213222931118	0.00026055203502	0.000306282948594
P00175	65539	21237.0446312201	16035.8667974856	21659.8790766545	0.003063803200748	0.002189437036227	0.002741063255443
P00330	36849	2397.37955721204	2734.81262301405	3143.28660191311	0.000345862585324	0.000373394224309	0.000397783726093
P00331	36732	3141.94938035151	2815.5209035653	4909.51088915312	0.000453279386811	0.000384413628548	0.000621299862886
P00358	35847	24035.9961890449	25342.585483986	26916.5316311151	0.003467599345198	0.003460118243255	0.003406293985157
P00359	35747	160732.543036428	184926.335447306	151686.298917879	0.023188390304334	0.025248686143089	0.019195940053338
P00360	35750	2095.32995401914	2365.7575956925	1980.47064585111	0.000302286816797	0.000323005757291	0.000250629068455
P00401	58798	6193.27804935072	8792.66758968651	6787.4780306241	0.00089348520193	0.001200495882836	0.000858957086558
P00410	28567	5494.98100957191	7759.2912610618	6146.05432376041	0.000792744032775	0.001059405137021	0.000777784751854
P00420	30360	5294.15570829613	5436.41056646314	7385.26937520991	0.000763771583382	0.000742253523846	0.000934607734618
P00425	17197	2678.65083213041	2302.53177958034	3877.33712022732	0.00038644072825	0.00031437329949	0.000490678007555
P00427	17342	3536.39884370516	3417.11792098384	4163.2508622875	0.000510185399363	0.00046655192562	0.000526860464983
P00431	40353	9209.71943018387	10589.0862894404	10628.6457206713	0.00132865793514	0.001445767665365	0.001345057843442
P00445	15855	1168.67974684122	745.929976384808	1292.82410308292	0.000168601837553	0.000101844617279	0.000163607222006
P00447	25774	4643.87909984205	6860.59722855145	5922.42866916046	0.000669958174362	0.000936703070219	0.000749484867878
P00498	32266	2573.76652971482	2869.66268054708	3683.85171170265	0.000371309392086	0.000391805808418	0.000466192379455
P00549	54545	930.03258906277	1240.11326141034	1006.41145281979	0.00013417294509	0.000169317314613	0.000127361627617
P00560	44738	6291.35184917293	8106.2790197207	6852.78671529197	0.000907634007803	0.001106780677085	0.000867221917362
P00572	24687	1755.48163932347	1860.23411105019	2287.92944651959	0.000253257944258	0.000253984739972	0.000289538058579
P00635	52859	13440.7823752323	12350.2640466165	17244.3944891099	0.001939060390788	0.001686227869833	0.002182282547801
P00724	60639	9797.09956344475	12025.8960001614	13421.088267444	0.001413397462865	0.001641940683911	0.001698442164324
P00812	35662	4888.98023328607	4976.17073181801	5920.42826810436	0.000705318162072	0.000679415253096	0.000749231716611
P00815	87721	4476.98213788882	4100.84311242826	5373.89112653799	0.000645880462274	0.000559903490313	0.000680067301095
P00817	32300	15055.0683615205	17782.4914661586	17287.3672192506	0.002171948471855	0.00242791025294	0.002187720757828
P00830	54794	1355.43803203924	1592.64285656382	1558.45038384407	0.000195544881743	0.000217449502399	0.000197222296
P00854	29099	6418.2690990962	5369.32859586256	8647.18211028983	0.000925943969631	0.000733094570809	0.001094303115071
P00856	5822	2517.76947186205	2484.22857833883	3837.87435703042	0.000363230868541	0.000339181044876	0.000485683984746
P00890	53360	20868.885828543	21694.1404254709	20788.5317046917	0.003010690061061	0.002961982355958	0.002630794021919
P00899	56768	746.63199113979	1078.28452665172	1040.49620699283	0.00010771430413	0.00014722223052	0.000131675062004
P00912	24144	1472.41679224806	1970.48751436703	1531.06711723385	0.000212421048185	0.000269038050631	0.000193756936584
P00924	46816	2175.17597323352	2447.70923142349	2633.97873019571	0.000313805956747	0.000334194921477	0.00033333068423
P00925	46914	1356.07748008074	446.99084202694	868.702557078436	0.000195637132948	6.10293360968548E-05	0.000109934531522
P00927	63831	4786.89326073169	5194.87280844684	6806.31393533853	0.000690590388095	0.000709275467858	0.000861340775133
P00931	76626	33358.2133093647	28086.6991732559	38313.5539938656	0.004812486976564	0.003834782377024	0.004848590089832
